source_path,ean,ext,size,mtime,match_score,target_path
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Grand Turquoise 5.jpg,8903289009936,.jpg,208634,1762688231.022099,0.4444444444444444,D:\shopping-admin\public\new-images\8903289009936.jpg
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Tropical Punch 5.jpg,8903289011359,.jpg,209475,1762688232.8273654,0.4444444444444444,D:\shopping-admin\public\new-images\8903289011359.jpg
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Mari Gold 5.webp,8903289011533,.webp,79420,1762688231.6112766,0.4444444444444444,D:\shopping-admin\public\new-images\8903289011533.webp
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Orange Tango 5.webp,8903289011595,.webp,75874,1762688232.0356095,0.4444444444444444,D:\shopping-admin\public\new-images\8903289011595.webp
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Fuchsia Violet 5.webp,8903289011656,.webp,152582,1762688230.9360418,0.4444444444444444,D:\shopping-admin\public\new-images\8903289011656.webp
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Ink Blue 5.webp,8903289061057,.webp,198032,1762688231.315926,0.4444444444444444,D:\shopping-admin\public\new-images\8903289061057.webp
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Alphonso Squash 2.webp,8903289061071,.webp,65028,1762688229.526217,0.4444444444444444,D:\shopping-admin\public\new-images\8903289061071.webp
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Fired Up 5.webp,8903289061088,.webp,96896,1762688230.7663014,0.4444444444444444,D:\shopping-admin\public\new-images\8903289061088.webp
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Coral Flame 5.webp,8903289061095,.webp,149456,1762688230.543967,0.4444444444444444,D:\shopping-admin\public\new-images\8903289061095.webp
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\D.Pink.webp,8903289089341,.webp,22494,1762688230.6153257,0.5,D:\shopping-admin\public\new-images\8903289089341.webp
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Olive 5.webp,8903289089464,.webp,96156,1762688231.984607,0.375,D:\shopping-admin\public\new-images\8903289089464.webp
C:\Users\ganesh\Downloads\Twin Birds\Twin Birds\Leggings\Legginds\Ankle Legging\Green Tree 5.webp,8903289090262,.webp,80496,1762688231.1998174,0.4444444444444444,D:\shopping-admin\public\new-images\8903289090262.webp
